created_at,match_id,steam_id,mode,type,placement,total_teams,map,weapon,kills,damage,dbnos,traveled,time_alive,longest_kill,teammates
2026-07-18T00:57:46+08:00,28def169-0c1f-4a13-90f7-61190024964c,MyHsmm-_,Squad,Normal,17,23,Rondo,M24,0,198,0,0.92km,7m 31s,0m,hadige007|MyHsmm-_|Killdja4k|the597cr1t
2026-07-18T01:07:16+08:00,46c5d758-f3fd-4798-870c-5d08e3f467fe,MyHsmm-_,Squad,Normal,20,23,Miramar,M416,0,24,0,0.81km,5m 3s,0m,MufeiKK|MyHsmm-_|QiQi_Cute|8BtIMpdgBTL
2026-07-18T01:14:59+08:00,e542c7cb-c720-42c7-a5fa-0787b305f3fa,MyHsmm-_,Squad,Normal,4,19,Miramar,Mini 14,2,735,3,3.47km,21m 19s,246m,yunshangzhanshen|manshangdehouzi|MyHsmm-_|QiQi_Cute
2026-07-18T01:43:15+08:00,78e3cbcc-f466-4535-9e7c-9f6fda7c7935,MyHsmm-_,Squad,Normal,14,21,Miramar,Mk47Mutant,0,129,1,0.54km,3m 53s,0m,MyHsmm-_|Zi_MengD|Sauce_Nice|QiQi_Cute
2026-07-18T01:48:51+08:00,c955bc46-5401-474f-a52e-455a12e939c2,MyHsmm-_,Squad,Normal,21,22,Taego,MP5K,0,100,1,0.23km,2m 49s,0m,Fairy-Rosalie|QiQi_Cute|ikungh|MyHsmm-_
2026-07-18T01:53:38+08:00,e6d830b2-4622-47bb-8869-5a14fc8c1bc3,MyHsmm-_,Squad,Normal,12,22,Rondo,AUG A3,2,402,4,1.30km,9m 36s,85m,QiQi_Cute|MyHsmm-_|wwq511668|99XDL-M
2026-07-18T02:04:55+08:00,2f4c805a-a269-406c-994e-a56d723dbd23,MyHsmm-_,Squad,Normal,23,27,Taego,,0,0,0,0.09km,2m 10s,0m,cjxt003|QiQi_Cute|LLL-LIKE|MyHsmm-_
2026-07-18T02:10:11+08:00,21877365-682b-4566-a9bb-e8c76f0698c6,MyHsmm-_,Squad,Normal,16,25,Miramar,AUG A3,1,256,1,0.77km,6m 56s,110m,Thomasle_SoQ8|cjxt003|QiQi_Cute|MyHsmm-_
2026-07-18T02:20:52+08:00,cd2ea8e1-e226-40be-8591-07cb3c877bb1,MyHsmm-_,Squad,Normal,19,20,Rondo,,0,0,0,0.14km,2m 5s,0m,V50-KanKanS-B|MyHsmm-_|Du_Weiii8-|QiQi_Cute
2026-07-18T02:24:42+08:00,868932c2-5940-4003-8312-15410ecba934,MyHsmm-_,Squad,Normal,6,18,Miramar,Mini 14,1,135,1,3.61km,14m 5s,181m,Chai-Huo_|MyHsmm-_|QiQi_Cute|longzaiming666
2026-07-19T18:31:56+08:00,689d306e-8959-4aef-a1be-a1c92ac6e64c,FahaiGe,Squad,Normal,6,19,Karakin,Dragunov,0,28,0,1.71km,11m 56s,0m,zhong8yang8|FahaiGe|fwhvhikp6um1|super_ADAM
2026-07-19T18:45:50+08:00,790e11a7-6c17-4eeb-b63d-eff47b413874,FahaiGe,Squad,Normal,1,25,Erangel,M416,4,341,2,9.21km,20m 15s,172m,FahaiGe|super_ADAM|123083931|zhong8yang8
2026-07-19T19:11:15+08:00,f4052369-8ccf-4a24-9c44-be25bbbeeb8a,FahaiGe,Solo,Normal,0,1,Training Mode,,18,1442,0,1.30km,11m 39s,53m,FahaiGe
2026-07-19T20:54:54+08:00,c7b1ad0e-4fcf-45af-809b-28d1823c5f71,Maureen99,Squad,Normal,3,18,Karakin,MP5K,1,75,0,1.00km,8m 21s,44m,JSXL6688|zhong8yang8|Maureen99|super_ADAM
2026-07-19T21:06:35+08:00,69215119-b115-4a25-9164-e55490a1f4ff,Maureen99,Squad,Normal,13,19,Karakin,MP5K,1,87,1,1.56km,8m 30s,16m,Maureen99|super_ADAM|CDC-Gqrzl|zhong8yang8
2026-07-19T21:10:16+08:00,42b4b60f-be13-4466-b970-a5a6580afaf6,FahaiGe,Solo,Normal,0,1,Training Mode,,18,1330,0,1.16km,10m 20s,51m,FahaiGe
2026-07-19T21:22:34+08:00,6f197ba4-b7e4-4e50-84df-7de212956d6f,super_ADAM,Squad,Normal,8,15,Karakin,M249,1,122,1,0.38km,2m 51s,38m,Maureen99|zhong8yang8|super_ADAM|FahaiGe
2026-07-19T21:22:34+08:00,6f197ba4-b7e4-4e50-84df-7de212956d6f,Maureen99,Squad,Normal,8,15,Karakin,UMP45,1,132,1,1.31km,8m 8s,148m,Maureen99|zhong8yang8|super_ADAM|FahaiGe
2026-07-19T21:22:34+08:00,6f197ba4-b7e4-4e50-84df-7de212956d6f,FahaiGe,Squad,Normal,8,15,Karakin,MP5K,0,121,1,0.12km,1m 46s,0m,Maureen99|zhong8yang8|super_ADAM|FahaiGe
2026-07-19T21:33:00+08:00,dfca7dfe-5e44-4922-99c0-ae96ba8f78f8,super_ADAM,Squad,Normal,13,15,Karakin,,0,0,0,0.73km,4m 9s,0m,Maureen99|FahaiGe|zhong8yang8|super_ADAM
2026-07-19T21:33:00+08:00,dfca7dfe-5e44-4922-99c0-ae96ba8f78f8,Maureen99,Squad,Normal,13,15,Karakin,MP5K,0,134,1,0.78km,5m 8s,0m,Maureen99|FahaiGe|zhong8yang8|super_ADAM
2026-07-19T21:33:00+08:00,dfca7dfe-5e44-4922-99c0-ae96ba8f78f8,FahaiGe,Squad,Normal,13,15,Karakin,Mk12,0,23,0,0.75km,5m 0s,0m,Maureen99|FahaiGe|zhong8yang8|super_ADAM
2026-07-19T21:42:29+08:00,1356e107-647b-4811-9c6d-7e0b762de298,zhong8yang8,Squad,Normal,1,16,Karakin,AWM,1,191,2,3.14km,16m 47s,172m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-19T21:42:29+08:00,1356e107-647b-4811-9c6d-7e0b762de298,super_ADAM,Squad,Normal,1,16,Karakin,VSS,1,352,2,2.64km,16m 47s,15m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-19T21:42:29+08:00,1356e107-647b-4811-9c6d-7e0b762de298,Maureen99,Squad,Normal,1,16,Karakin,MP5K,1,110,0,2.86km,16m 47s,14m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-19T21:42:29+08:00,1356e107-647b-4811-9c6d-7e0b762de298,FahaiGe,Squad,Normal,1,16,Karakin,,0,0,0,2.46km,16m 47s,0m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-19T22:01:33+08:00,350028be-ff96-46af-8b21-5857acee2fcf,zhong8yang8,Squad,Normal,12,15,Karakin,UZI,0,66,0,0.40km,2m 59s,0m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:01:33+08:00,350028be-ff96-46af-8b21-5857acee2fcf,super_ADAM,Squad,Normal,12,15,Karakin,,0,0,0,0.25km,2m 20s,0m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:01:33+08:00,350028be-ff96-46af-8b21-5857acee2fcf,Maureen99,Squad,Normal,12,15,Karakin,Win94,0,22,0,0.24km,3m 21s,0m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:01:33+08:00,350028be-ff96-46af-8b21-5857acee2fcf,FahaiGe,Squad,Normal,12,15,Karakin,UMP45,0,125,0,0.34km,2m 41s,0m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:06:48+08:00,e04b2a27-2e8d-48e4-9eb6-546fdb9b2b87,zhong8yang8,Squad,Normal,14,18,Karakin,Berreta686,0,46,0,0.19km,4m 22s,0m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:06:48+08:00,e04b2a27-2e8d-48e4-9eb6-546fdb9b2b87,super_ADAM,Squad,Normal,14,18,Karakin,AK47,1,147,1,0.47km,4m 8s,3m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:06:48+08:00,e04b2a27-2e8d-48e4-9eb6-546fdb9b2b87,Maureen99,Squad,Normal,14,18,Karakin,M16A4,3,245,2,0.69km,5m 9s,91m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:06:48+08:00,e04b2a27-2e8d-48e4-9eb6-546fdb9b2b87,FahaiGe,Squad,Normal,14,18,Karakin,M16A4,0,43,0,0.36km,4m 12s,0m,Maureen99|zhong8yang8|FahaiGe|super_ADAM
2026-07-19T22:14:22+08:00,74df83f2-21f1-448a-b8c8-b3db94013b17,zhong8yang8,Squad,Normal,3,18,Karakin,Thompson,6,494,4,3.30km,15m 26s,54m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-19T22:14:22+08:00,74df83f2-21f1-448a-b8c8-b3db94013b17,super_ADAM,Squad,Normal,3,18,Karakin,FamasG2,1,195,0,3.60km,17m 13s,9m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-19T22:14:22+08:00,74df83f2-21f1-448a-b8c8-b3db94013b17,Maureen99,Squad,Normal,3,18,Karakin,M16A4,1,243,1,1.39km,10m 55s,52m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-19T22:14:22+08:00,74df83f2-21f1-448a-b8c8-b3db94013b17,FahaiGe,Squad,Normal,3,18,Karakin,SCAR-L,1,94,1,3.27km,17m 13s,40m,FahaiGe|super_ADAM|zhong8yang8|Maureen99
2026-07-20T20:02:06+08:00,05974ed7-0de1-47f4-8faf-c796a24bb63c,zhong8yang8,Squad,Normal,3,17,Miramar,Beryl,0,0,0,3.82km,18m 9s,0m,LYL_gscr|HKK30|super_ADAM|zhong8yang8
2026-07-20T20:02:06+08:00,05974ed7-0de1-47f4-8faf-c796a24bb63c,super_ADAM,Squad,Normal,3,17,Miramar,Kar98k,0,44,0,3.74km,18m 16s,0m,LYL_gscr|HKK30|super_ADAM|zhong8yang8
2026-07-20T20:35:35+08:00,f1dcbb12-15f9-4d0b-ba91-654e38c4b4a9,zhong8yang8,Squad,Normal,1,18,Karakin,MP5K,2,332,1,2.58km,16m 18s,88m,zhong8yang8|Tibetan--24|Xduo-JSN|nggxp
2026-07-20T20:54:25+08:00,fa6ec9a1-6ca1-4a74-841d-b4c183e17cb6,zhong8yang8,Squad,Normal,3,17,Karakin,Dragunov,1,54,1,1.88km,14m 44s,79m,Maureen99|super_ADAM|KITSUNEZI|zhong8yang8
2026-07-20T20:54:25+08:00,fa6ec9a1-6ca1-4a74-841d-b4c183e17cb6,super_ADAM,Squad,Normal,3,17,Karakin,Win94,3,248,1,2.64km,15m 47s,88m,Maureen99|super_ADAM|KITSUNEZI|zhong8yang8
2026-07-20T20:54:25+08:00,fa6ec9a1-6ca1-4a74-841d-b4c183e17cb6,Maureen99,Squad,Normal,3,17,Karakin,VSS,1,276,2,1.95km,16m 45s,162m,Maureen99|super_ADAM|KITSUNEZI|zhong8yang8
2026-07-20T21:15:30+08:00,5ab7241f-779b-43b3-8604-38f50bf0ed4d,zhong8yang8,Squad,Normal,4,18,Karakin,,0,0,0,0.12km,10m 15s,0m,Maureen99|zhong8yang8|Cx330_Guan|super_ADAM
2026-07-20T21:15:30+08:00,5ab7241f-779b-43b3-8604-38f50bf0ed4d,super_ADAM,Squad,Normal,4,18,Karakin,Beryl,0,87,0,1.43km,9m 22s,0m,Maureen99|zhong8yang8|Cx330_Guan|super_ADAM
2026-07-20T21:15:30+08:00,5ab7241f-779b-43b3-8604-38f50bf0ed4d,Maureen99,Squad,Normal,4,18,Karakin,UMP45,1,66,0,1.82km,13m 50s,100m,Maureen99|zhong8yang8|Cx330_Guan|super_ADAM
2026-07-20T21:28:15+08:00,dbd8221b-040f-4362-addb-59320c971600,zhong8yang8,Solo,Normal,1,1,Training Mode,,0,0,0,0.98km,8m 6s,0m,zhong8yang8
2026-07-20T21:53:56+08:00,8a00479a-e48c-4ffc-bc6e-d21b858380ef,zhong8yang8,Squad,Normal,15,27,Erangel,UMP45,1,136,2,1.78km,9m 23s,28m,zhong8yang8|SWAT-Melon-01|4even-|XiBeiDaKanDaoxxx
2026-07-20T22:20:22+08:00,f31dfe32-57e1-4d1e-88d2-65b405388d42,super_ADAM,tdm,Normal,2,2,Rondo,VSS,15,1824,0,1.06km,11m 36s,114m,super_ADAM|yuyhll|WEHOLA|wsleo-1|qingying06|sa529opl|ChuLanXin|XB800314
2026-07-20T18:50:31+08:00,44f87604-d438-4def-bed9-c6aff6cace56,super_ADAM,Squad,Normal,6,16,Rondo,Beryl,0,46,0,4.89km,12m 57s,0m,Mantoo_c|DouYin_dundun|2641_-|super_ADAM
2026-07-20T19:37:57+08:00,4b0c3a39-6f8f-415a-ac02-ba24f409e2fb,super_ADAM,Squad,Normal,7,18,Miramar,AK47,0,26,0,5.96km,12m 8s,0m,yxgw05|DG_Wille|Recall-qing|super_ADAM
2026-07-20T20:33:20+08:00,807a2658-a66d-4103-b127-2188f5dd9745,super_ADAM,Squad,Normal,15,18,Karakin,SCAR-L,0,168,0,0.15km,2m 10s,0m,super_ADAM|Maureen99|qingfengdadidi|M662-yan
2026-07-20T20:33:20+08:00,807a2658-a66d-4103-b127-2188f5dd9745,Maureen99,Squad,Normal,15,18,Karakin,,0,0,0,0.09km,1m 38s,0m,super_ADAM|Maureen99|qingfengdadidi|M662-yan
2026-07-20T22:34:14+08:00,1663002a-0d2d-4ef2-a459-b272d752e510,super_ADAM,tdm,Normal,1,2,Sanhok,VSS,6,726,0,0.92km,7m 34s,71m,Licht_VL|super_ADAM|RoseLz-|xingzi667|2024Heng|n1YaoW0zenYang|L1ke_23
2026-07-20T22:44:08+08:00,e20a95f2-6301-49b5-93c8-e9a92b4eae77,super_ADAM,tdm,Normal,1,2,Taego,UMP45,6,943,0,1.12km,6m 54s,63m,H1de_On_H0us|silver3pig|Mike-panyue|AAASHENSHIFUA|OPPAYASALLIDOzom|Bzzzzzzzm|WIVVI_78|super_ADAM
2026-07-21T21:03:44+08:00,9483e762-7e4d-4c92-91da-973e84051588,super_ADAM,Squad,Normal,6,16,Miramar,VSS,2,257,1,4.37km,16m 14s,95m,super_ADAM|Coco_melano|KimiJlsoo|lameo4vfst
2026-07-21T21:30:22+08:00,ca75868d-d776-4a90-82a9-aaf0b3008641,super_ADAM,Squad,Normal,4,17,Karakin,Beryl,3,608,5,2.81km,16m 19s,25m,super_ADAM|Gqy_yyy|CHN-OO00O1|Sweet-GJ
2026-07-21T21:49:31+08:00,be0e22b2-fed3-4f67-8d29-646ab97cba32,super_ADAM,Squad,Normal,1,19,Karakin,Beryl,2,398,1,3.61km,17m 46s,62m,topxL110|super_ADAM|Maureen99|AKB48-okadanana
2026-07-21T21:49:31+08:00,be0e22b2-fed3-4f67-8d29-646ab97cba32,Maureen99,Squad,Normal,1,19,Karakin,MP5K,3,341,3,2.78km,17m 46s,30m,topxL110|super_ADAM|Maureen99|AKB48-okadanana
2026-07-21T22:09:56+08:00,83a8104c-788c-4540-984f-d1b1dcaa19e5,super_ADAM,Squad,Normal,10,17,Karakin,,0,0,0,0.28km,1m 59s,0m,leavesFourteen|Maureen99|Qijie-824|super_ADAM
2026-07-21T22:09:56+08:00,83a8104c-788c-4540-984f-d1b1dcaa19e5,Maureen99,Squad,Normal,10,17,Karakin,,0,0,0,0.00km,10m 24s,0m,leavesFourteen|Maureen99|Qijie-824|super_ADAM
2026-07-21T22:22:56+08:00,7dbff0b9-e55d-4f54-8b90-c2e80184a4d2,super_ADAM,Squad,Normal,3,16,Miramar,Kar98k,1,248,2,2.77km,17m 59s,12m,hieuxavi|Chen--_JIe|super_ADAM|qpison
2026-07-21T22:53:01+08:00,dfe32f85-dcd7-4c18-8f0a-157267ec0f8f,super_ADAM,Squad,Normal,8,18,Karakin,Beryl,4,299,3,1.65km,10m 3s,30m,Odbiao-GR1995|YANGJIYE668|super_ADAM|WDNMGH666
2026-07-21T23:07:14+08:00,fa08af05-01ad-4550-af47-5cdd063447a4,super_ADAM,Squad,Normal,9,17,Karakin,,0,0,0,1.36km,6m 50s,0m,BOC_JunJun|CJK-YZ|Beyond_koma1|super_ADAM
2026-07-22T09:57:39+08:00,909ca731-b4d8-473b-a62d-36d7e453e3d7,Black--xbb,Squad,Normal,10,17,Karakin,AUG A3,0,74,1,1.51km,9m 18s,0m,PeanutSun|Black--xbb|GudanHero1979|Jxc1788
2026-07-22T10:09:29+08:00,f90dd3c4-228a-4223-acf6-cd5aa17124f0,Black--xbb,Squad,Normal,13,18,Karakin,UMP45,1,100,1,0.38km,4m 0s,18m,SoSoZlib|Black--xbb|willsonzhou|pual--george-
2026-07-22T10:15:31+08:00,10ad84bc-797b-4e92-a8dc-c9b0cccdf48e,Black--xbb,Squad,Normal,12,19,Karakin,Vector,2,293,2,0.49km,5m 56s,27m,Black--xbb|qxl0826|caesoc|zhou522121
2026-07-22T10:23:15+08:00,4c764af2-b364-4115-8961-f36781a1f143,Black--xbb,Squad,Normal,5,18,Karakin,,0,0,0,0.25km,3m 8s,0m,IRunFUryyy|zhijia55|naozi20|Black--xbb
2026-07-22T10:28:43+08:00,52bf4024-4885-4bcc-8c3e-fd1804efbcdb,Black--xbb,Squad,Normal,13,17,Karakin,AUG A3,1,90,0,1.19km,7m 45s,128m,Black--xbb|0414-K8J84|PUBG_LYB_GD|YO12890000
2026-07-22T10:38:50+08:00,c831e0c7-6404-4cf3-9957-9555532c4422,Black--xbb,Squad,Normal,9,24,Erangel,AUG A3,2,200,0,6.12km,14m 17s,153m,jsenone|lteng-777|WWMWWW-_|Black--xbb
2026-07-22T10:59:54+08:00,b86aac80-140e-41b9-b369-82afc5941cf3,Black--xbb,Squad,Normal,16,22,Miramar,AUG A3,0,174,1,0.79km,5m 27s,0m,HLX_bro|Black--xbb|xi_ao_kai|LIBERAALL
2026-07-22T11:10:29+08:00,59ece1b7-8aa9-46e2-ad04-dc3098a17196,Black--xbb,Squad,Normal,4,21,Miramar,Kar98k,0,63,0,3.57km,21m 27s,0m,346110|Maganchao|Walinlaobei-001|Black--xbb
2026-07-22T18:38:25+08:00,50d7b65d-f076-4be3-a695-29c2e0698cfe,super_ADAM,Squad,Normal,13,16,Erangel,,0,0,0,2.16km,11m 15s,0m,super_ADAM|Triste-kid|Hurrcane_ZQB|Yao_Husband
2026-07-22T18:54:35+08:00,221d1a7e-2fe9-476f-a78d-8eb1bb76192d,super_ADAM,Squad,Normal,14,17,Rondo,P90,0,85,0,5.07km,10m 30s,0m,Yahu-avav|HoverKing|super_ADAM|Wang_-Zi-
2026-07-22T19:07:37+08:00,881ed4ad-d41c-47da-a952-b71725eda230,zhong8yang8,Squad,Normal,5,19,Karakin,M416,1,392,3,2.16km,11m 49s,25m,super_ADAM|foligeC|zhong8yang8|longda98k666
2026-07-22T19:07:37+08:00,881ed4ad-d41c-47da-a952-b71725eda230,super_ADAM,Squad,Normal,5,19,Karakin,VSS,3,202,1,2.28km,13m 48s,167m,super_ADAM|foligeC|zhong8yang8|longda98k666
2026-07-22T19:23:21+08:00,a91d6c86-a62b-4b46-b59f-0779a67f29d3,zhong8yang8,Squad,Normal,4,19,Karakin,M16A4,1,132,0,1.48km,9m 34s,285m,super_ADAM|A6_Jay|zhong8yang8|j88be022n4
2026-07-22T19:23:21+08:00,a91d6c86-a62b-4b46-b59f-0779a67f29d3,super_ADAM,Squad,Normal,4,19,Karakin,Beryl,1,112,1,1.68km,10m 0s,13m,super_ADAM|A6_Jay|zhong8yang8|j88be022n4
2026-07-22T19:35:18+08:00,217cf6d0-e9f2-4d62-b96e-f5fe45dd2198,zhong8yang8,Squad,Normal,13,20,Karakin,,0,0,0,0.05km,1m 4s,0m,zhouzhibin3|ChiWoTiaochuoma|zhong8yang8|super_ADAM
2026-07-22T19:35:18+08:00,217cf6d0-e9f2-4d62-b96e-f5fe45dd2198,super_ADAM,Squad,Normal,13,20,Karakin,,0,0,0,0.03km,1m 0s,0m,zhouzhibin3|ChiWoTiaochuoma|zhong8yang8|super_ADAM
2026-07-22T19:38:26+08:00,2c07d50f-3fe9-42f7-ac17-462d9ba952bf,zhong8yang8,Squad,Normal,1,18,Karakin,Mk12,1,130,0,1.68km,17m 49s,55m,zhong8yang8|Sta403rking|Mountain_rose|super_ADAM
2026-07-22T19:38:26+08:00,2c07d50f-3fe9-42f7-ac17-462d9ba952bf,super_ADAM,Squad,Normal,1,18,Karakin,UMP45,1,112,1,1.46km,9m 52s,10m,zhong8yang8|Sta403rking|Mountain_rose|super_ADAM
2026-07-22T20:35:01+08:00,a1db296d-6726-401c-b8a8-1a82e5262100,zhong8yang8,Squad,Normal,16,17,Karakin,,0,0,0,0.05km,0m 52s,0m,sdfgiojg|FahaiGe|super_ADAM|zhong8yang8
2026-07-22T20:35:01+08:00,a1db296d-6726-401c-b8a8-1a82e5262100,super_ADAM,Squad,Normal,16,17,Karakin,ACE32,1,90,1,0.33km,4m 29s,1m,sdfgiojg|FahaiGe|super_ADAM|zhong8yang8
2026-07-22T20:35:01+08:00,a1db296d-6726-401c-b8a8-1a82e5262100,FahaiGe,Squad,Normal,16,17,Karakin,UZI,0,102,1,0.34km,4m 33s,0m,sdfgiojg|FahaiGe|super_ADAM|zhong8yang8
2026-07-22T20:42:20+08:00,e3cbb6cd-f7c1-4e58-a990-84b6226e56e6,zhong8yang8,Squad,Normal,6,17,Karakin,SCAR-L,1,52,1,1.52km,9m 5s,46m,FahaiGe|super_ADAM|zhong8yang8|tang520tangtang
2026-07-22T20:42:20+08:00,e3cbb6cd-f7c1-4e58-a990-84b6226e56e6,super_ADAM,Squad,Normal,6,17,Karakin,ACE32,1,186,0,2.98km,13m 22s,25m,FahaiGe|super_ADAM|zhong8yang8|tang520tangtang
2026-07-22T20:42:20+08:00,e3cbb6cd-f7c1-4e58-a990-84b6226e56e6,FahaiGe,Squad,Normal,6,17,Karakin,M416,0,147,0,2.55km,13m 22s,0m,FahaiGe|super_ADAM|zhong8yang8|tang520tangtang
2026-07-22T20:57:36+08:00,d08c2eed-119e-43ec-b5a7-c7b6b621c5cb,zhong8yang8,Squad,Normal,8,16,Karakin,MP5K,0,0,0,0.91km,5m 36s,0m,super_ADAM|FahaiGe|ZUOAN_47|zhong8yang8
2026-07-22T20:57:36+08:00,d08c2eed-119e-43ec-b5a7-c7b6b621c5cb,super_ADAM,Squad,Normal,8,16,Karakin,VSS,2,513,2,1.53km,7m 48s,50m,super_ADAM|FahaiGe|ZUOAN_47|zhong8yang8
2026-07-22T20:57:36+08:00,d08c2eed-119e-43ec-b5a7-c7b6b621c5cb,FahaiGe,Squad,Normal,8,16,Karakin,UMP45,2,206,1,1.08km,6m 28s,19m,super_ADAM|FahaiGe|ZUOAN_47|zhong8yang8
2026-07-22T21:07:20+08:00,5fe98c9d-7d73-43ce-bac1-1cccfb0a5149,zhong8yang8,Squad,Normal,13,16,Karakin,UMP45,1,100,0,0.69km,5m 49s,49m,FahaiGe|zhong8yang8|Sorrxy|super_ADAM
2026-07-22T21:07:20+08:00,5fe98c9d-7d73-43ce-bac1-1cccfb0a5149,super_ADAM,Squad,Normal,13,16,Karakin,,0,0,0,0.22km,2m 2s,0m,FahaiGe|zhong8yang8|Sorrxy|super_ADAM
2026-07-22T21:07:20+08:00,5fe98c9d-7d73-43ce-bac1-1cccfb0a5149,FahaiGe,Squad,Normal,13,16,Karakin,UMP45,0,73,0,0.48km,5m 49s,0m,FahaiGe|zhong8yang8|Sorrxy|super_ADAM
2026-07-22T21:15:12+08:00,e9abb303-6d60-4560-b3cc-772443b95244,zhong8yang8,Squad,Normal,11,17,Karakin,AUG A3,0,154,0,0.72km,5m 41s,0m,FahaiGe|zhong8yang8|zypzyp0114|super_ADAM
2026-07-22T21:15:12+08:00,e9abb303-6d60-4560-b3cc-772443b95244,super_ADAM,Squad,Normal,11,17,Karakin,Beryl,0,64,0,0.97km,5m 7s,0m,FahaiGe|zhong8yang8|zypzyp0114|super_ADAM
2026-07-22T21:15:12+08:00,e9abb303-6d60-4560-b3cc-772443b95244,FahaiGe,Squad,Normal,11,17,Karakin,,0,0,0,0.72km,5m 41s,0m,FahaiGe|zhong8yang8|zypzyp0114|super_ADAM
2026-07-22T21:23:15+08:00,8de10c5d-be0c-4723-9228-8b7749bf55dc,zhong8yang8,Squad,Normal,6,16,Karakin,Kar98k,0,90,0,2.26km,11m 57s,0m,FahaiGe|super_ADAM|Maureen99|zhong8yang8
2026-07-22T21:23:15+08:00,8de10c5d-be0c-4723-9228-8b7749bf55dc,super_ADAM,Squad,Normal,6,16,Karakin,,0,0,0,2.54km,14m 11s,0m,FahaiGe|super_ADAM|Maureen99|zhong8yang8
2026-07-22T21:23:15+08:00,8de10c5d-be0c-4723-9228-8b7749bf55dc,Maureen99,Squad,Normal,6,16,Karakin,Dragunov,0,163,0,2.50km,14m 11s,0m,FahaiGe|super_ADAM|Maureen99|zhong8yang8
2026-07-22T21:23:15+08:00,8de10c5d-be0c-4723-9228-8b7749bf55dc,FahaiGe,Squad,Normal,6,16,Karakin,Mini 14,0,264,1,2.44km,14m 11s,0m,FahaiGe|super_ADAM|Maureen99|zhong8yang8
2026-07-22T21:40:13+08:00,8d725887-e198-4684-bddc-c2a12a1d244d,zhong8yang8,Squad,Normal,4,19,Karakin,,0,0,0,1.81km,11m 24s,0m,Maureen99|FahaiGe|super_ADAM|zhong8yang8
